#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_6.31=6.31,
#A2_3.21=3.21,
#A3_6.41=6.41,
#A4_2.14=2.14,
#A5_0.65=0.65,
#A6_8.51=8.51,
#A7_5.98=5.98,
#A8_9.33=9.33,
#A9_2.31=2.31,
#B0_0.89=0.89,
#B1_9.11=9.11,
#B2_7.95=7.95,
#B3_5.84=5.84,
#B4_8.76=8.76,
#B5_9.15=9.15,
#B6_9.97=9.97,
#B7_7.32=7.32,
#B8_8.04=8.04,
#B9_1.37=1.37,
#C0_9.04=9.04,
#C1_9.36=9.36,
#C2_6.69=6.69,
#C3_4.86=4.86,
#C4_9.95=9.95,
#C5_9.99=9.99,
#C6_7.7=7.7,
#C7_0.97=0.97,
#C8_6.16=6.16,
#C9_1.08=1.08,
#D0_4.39=4.39,
#D1_9.77=9.77,
#D2_1.16=1.16,
#D3_5.2=5.2,
#D4_1.02=1.02,
#D5_9.08=9.08,
#D6_7.39=7.39,
#D7_1.42=1.42,
#D8_8.57=8.57,
#D9_3.73=3.73,
#E0_6.99=6.99,
#E1_4.35=4.35,
#E2_6.65=6.65,
#E3_0.38=0.38,
#E4_8.09=8.09,
#E5_9.08=9.08,
#E6_4.02=4.02,
#E7_6.28=6.28,
#E8_4.26=4.26,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_6.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_3.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_6.41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_2.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_0.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_8.51" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_5.98" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_9.33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_2.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_0.89" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_9.11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_5.84" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_8.76" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_9.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_9.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_7.32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_8.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_1.37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_9.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_9.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_6.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_4.86" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_9.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_9.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_7.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_0.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_6.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_1.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_4.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_9.77" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_1.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_5.2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_1.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_7.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_1.42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_3.73" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_6.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_4.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_6.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_0.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_8.09" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_4.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_6.28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_4.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
169000	-308.0111827455468	NaN	-308.0111827455468	NaN	309.15970031817415	Infinity	167.3963291732831	-295.7263569262749	1	-7.164461589931999	309.15970031817415	
170000	-304.69898352985496	NaN	-304.69898352985496	NaN	270.25109138379514	Infinity	107.51182064981367	-293.6880436045718	1	-6.333339124227377	270.25109138379514	
171000	-312.67604027033417	NaN	-312.67604027033417	NaN	233.66518662053005	Infinity	151.1269691598243	-302.0916533186798	1	-5.566266612797199	233.66518662053005	
172000	-308.282874666009	NaN	-308.282874666009	NaN	146.09755394630787	Infinity	199.07449459186722	-298.232488319517	1	-4.756707247134242	146.09755394630787	
173000	-301.1477538537632	NaN	-301.1477538537632	NaN	177.0864778906403	Infinity	133.35997396648077	-291.61065453970247	1	-4.6440472708305744	177.0864778906403	
174000	-310.21935076186327	NaN	-310.21935076186327	NaN	266.3690509327835	Infinity	139.74536276066507	-299.02905743558057	1	-6.2504713971904655	266.3690509327835	
175000	-287.2720056355665	NaN	-287.2720056355665	NaN	132.46744749132168	Infinity	117.02671712320478	-277.1924776458809	1	-5.317125729475659	132.46744749132168	
176000	-275.6622519131977	NaN	-275.6622519131977	NaN	132.50490349218808	Infinity	118.2553200045503	-265.57470300864827	1	-5.314702888721694	132.50490349218808	
177000	-266.0584710008445	NaN	-266.0584710008445	NaN	130.1229265957318	Infinity	56.343064727827226	-256.54471972050834	1	-5.48229212235236	130.1229265957318	
178000	-260.67743658204887	NaN	-260.67743658204887	NaN	192.70923793535133	Infinity	69.39619235866405	-251.60908008280623	1	-4.8285244983839775	192.70923793535133	
179000	-265.23524390582844	NaN	-265.23524390582844	NaN	111.65452120937789	Infinity	66.76066721312942	-252.43462119264726	1	-8.599508620232402	111.65452120937789	
180000	-270.06808016807275	NaN	-270.06808016807275	NaN	217.54177343263117	Infinity	91.51960394703107	-260.3017457639785	1	-5.249781203973996	217.54177343263117	
181000	-266.6514422776716	NaN	-266.6514422776716	NaN	302.5875483668231	Infinity	75.84660481126551	-255.29802471110844	1	-7.024704623652279	302.5875483668231	
182000	-262.39761810263525	NaN	-262.39761810263525	NaN	260.64749539401396	Infinity	63.237086527415165	-252.12205021669453	1	-6.1286769447521525	260.64749539401396	
183000	-259.51450515147104	NaN	-259.51450515147104	NaN	138.1924530586826	Infinity	52.968179922684406	-250.53232357626138	1	-5.0124902207743185	138.1924530586826	
184000	-270.16086535243693	NaN	-270.16086535243693	NaN	170.44675487621362	Infinity	64.79587571744666	-261.3912681271686	1	-4.598355270271337	170.44675487621362	
185000	-267.3364555767605	NaN	-267.3364555767605	NaN	165.0072087003159	Infinity	64.71593713571794	-258.5848073586311	1	-4.581640723373767	165.0072087003159	
186000	-256.0465203695675	NaN	-256.0465203695675	NaN	140.4782925070259	Infinity	53.566272619389906	-247.1436084728403	1	-4.921992268881931	140.4782925070259	
187000	-263.84407782843664	NaN	-263.84407782843664	NaN	132.06822388481694	Infinity	75.63122922260773	-254.17485658715933	1	-5.343351958432761	132.06822388481694	
188000	-270.1876745059867	NaN	-270.1876745059867	NaN	154.61808023807356	Infinity	88.15504879996965	-261.08716767836734	1	-4.621409645316688	154.61808023807356	
189000	-279.38263166767865	NaN	-279.38263166767865	NaN	192.50489078820002	Infinity	89.40446747837548	-270.0638740392878	1	-4.825586975666045	192.50489078820002	
190000	-262.36932550463115	NaN	-262.36932550463115	NaN	153.940885427913	Infinity	58.199446360078035	-253.67728058310445	1	-4.628169079548011	153.940885427913	
191000	-239.337827937481	NaN	-239.337827937481	NaN	123.01205397834904	Infinity	36.96937816949312	-229.53563732690552	1	-6.192100657636045	123.01205397834904	
192000	-271.67163287240817	NaN	-271.67163287240817	NaN	159.39239119953876	Infinity	103.4996645987164	-262.4426074762982	1	-4.5894570240019315	159.39239119953876	
193000	-293.4163559353121	NaN	-293.4163559353121	NaN	245.31570876071717	Infinity	108.30796449651017	-282.925591540352	1	-5.8057857025998105	245.31570876071717	
194000	-290.5933970145956	NaN	-290.5933970145956	NaN	166.26369567800953	Infinity	97.03478100266241	-281.4347426764556	1	-4.5835848568686846	166.26369567800953	
195000	-300.6755857104486	NaN	-300.6755857104486	NaN	176.00740447342915	Infinity	113.69268788094504	-291.307089841592	1	-4.634996780801843	176.00740447342915	
196000	-303.12082146649465	NaN	-303.12082146649465	NaN	150.03562373737853	Infinity	108.60694544711521	-293.7533882147633	1	-4.679697891883237	150.03562373737853	
197000	-299.78613294739677	NaN	-299.78613294739677	NaN	219.39146694371425	Infinity	143.20526086186842	-289.53696949760985	1	-5.284884458072996	219.39146694371425	
198000	-311.2445533989485	NaN	-311.2445533989485	NaN	256.9052060868593	Infinity	193.2139302572741	-299.9314414211889	1	-6.0493139557995885	256.9052060868593	
199000	-322.9296969986319	NaN	-322.9296969986319	NaN	225.00553482977838	Infinity	219.1764849104068	-312.14628323029467	1	-5.393536495886576	225.00553482977838	
200000	-311.8255284480402	NaN	-311.8255284480402	NaN	210.1979138906331	Infinity	205.53735027802807	-301.3854329551451	1	-5.114467722296146	210.1979138906331	
201000	-305.23206624649123	NaN	-305.23206624649123	NaN	157.33829000584518	Infinity	137.8111390278813	-295.7061712065602	1	-4.600010849873263	157.33829000584518	
202000	-317.1563233529567	NaN	-317.1563233529567	NaN	206.47073303994387	Infinity	207.5236687468312	-306.7723941895109	1	-5.04868376403029	206.47073303994387	
203000	-303.3527745349889	NaN	-303.3527745349889	NaN	171.6839404812063	Infinity	113.29160601753989	-294.0178577280827	1	-4.60495172795797	171.6839404812063	
204000	-306.9886454619531	NaN	-306.9886454619531	NaN	335.8239293363453	Infinity	139.71017868733958	-294.32360395849884	1	-7.7254713788052545	335.8239293363453	
205000	-288.91603929915163	NaN	-288.91603929915163	NaN	198.34138218175858	Infinity	90.42421093687109	-279.497853568106	1	-4.913673679406743	198.34138218175858	
206000	-283.2434156986439	NaN	-283.2434156986439	NaN	176.9464620802842	Infinity	70.54256003578391	-274.34435917583977	1	-4.642840306681644	176.9464620802842	
207000	-299.98986410817037	NaN	-299.98986410817037	NaN	217.6434118247059	Infinity	107.11744376274684	-290.064237936816	1	-5.251700333561361	217.6434118247059	
208000	-301.2860409919837	NaN	-301.2860409919837	NaN	162.21879522026438	Infinity	148.30427518458626	-291.7048261610108	1	-4.581948754297208	162.21879522026438	
209000	-298.3198476993845	NaN	-298.3198476993845	NaN	178.8453271129269	Infinity	123.21925476328515	-288.84587511303613	1	-4.660007258797748	178.8453271129269	
210000	-309.3732540914647	NaN	-309.3732540914647	NaN	252.37083864871997	Infinity	113.74959059044016	-298.6856844472164	1	-5.953570185628611	252.37083864871997	
211000	-317.7779748314297	NaN	-317.7779748314297	NaN	286.25956619496026	Infinity	197.5945888202767	-305.81584980757543	1	-6.67590762342823	286.25956619496026	
212000	-308.6888587139317	NaN	-308.6888587139317	NaN	153.1600578082319	Infinity	150.90379821601968	-299.03549577009744	1	-4.636720407959606	153.1600578082319	
213000	-298.0277691858195	NaN	-298.0277691858195	NaN	204.7434507671229	Infinity	129.77392829288104	-288.1430121666351	1	-5.018963095699174	204.7434507671229	
214000	-315.55447230899614	NaN	-315.55447230899614	NaN	183.70530759342662	Infinity	179.41023292931064	-305.65363320800117	1	-4.711164113257232	183.70530759342662	
215000	-310.5858428813577	NaN	-310.5858428813577	NaN	170.41717098042196	Infinity	155.0014160271338	-300.9441993499119	1	-4.598209278909345	170.41717098042196	
216000	-324.8968348114846	NaN	-324.8968348114846	NaN	180.9225246668862	Infinity	209.565060503474	-314.87113483939544	1	-4.680665729608867	180.9225246668862	
217000	-317.62081561472866	NaN	-317.62081561472866	NaN	292.89913595646726	Infinity	136.85102792543813	-305.88397933274035	1	-6.817943335200354	292.89913595646726	
218000	-327.69946936066583	NaN	-327.69946936066583	NaN	245.6055570654828	Infinity	230.43425350400227	-316.4476804739697	1	-5.811823299202425	245.6055570654828	
219000	-309.54575543275274	NaN	-309.54575543275274	NaN	196.2448028694554	Infinity	146.26064332706522	-299.6792907596405	1	-4.881074414762335	196.2448028694554	
